subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
aj,2017-07-27_12-26-57-PM.csv,1,246.50853448121848,47.86394081431589,2.391831959775263,1.6800084528117623,0.10091853199771486
aj,2017-07-27_12-26-57-PM.csv,2,276.5259043466595,42.59504661959237,2.4417358213110676,1.6293590979089152,0.12002886152095958
aj,2017-07-27_12-26-57-PM.csv,3,220.2100459364775,29.409283077313297,2.3428371275115687,1.4684844376535577,0.0739686772472065
aj,2017-07-27_12-54-48-PM.csv,1,243.189716809039,32.69920395276927,2.38594520700074,1.5145371800875707,0.09373981750852632
aj,2017-07-27_12-54-48-PM.csv,2,263.90678598057,31.018554293778525,2.421450557616886,1.491621552443871,0.08034230364433495
aj,2017-07-27_12-54-48-PM.csv,3,267.776708597487,30.090868327147867,2.4277727990856484,1.4784347202840373,0.07218224675166476
aj,2017-07-28_11-25-50-AM.csv,1,200.10653758283053,33.63917609791205,2.301261277490625,1.5268453503686727,0.08888168336147882
aj,2017-07-28_11-25-50-AM.csv,2,298.093015272905,28.05895610208184,2.4743518000380873,1.4480715096168333,0.04882794974548794
aj,2017-07-28_11-25-50-AM.csv,3,275.2557607355445,26.896514458330365,2.4397364169425297,1.429696003065847,0.07494402498535971
aj,2017-07-28_11-53-40-AM.csv,1,203.441212912476,33.58625724710389,2.308438936430458,1.5261616100490296,0.09560406488367906
aj,2017-07-28_11-53-40-AM.csv,2,176.5951434379145,32.64127579333729,2.246978755826392,1.5137671249341,0.10348889326935859
aj,2017-07-28_11-53-40-AM.csv,3,286.860962142303,29.718307906516436,2.4576714507216706,1.4730240780433421,0.09880558642463926
aj,2017-10-02_01-23-27-PM.csv,1,253.17400069450002,36.18395903821817,2.4034191044469524,1.558516083098301,0.09860951578371888
aj,2017-10-02_01-23-27-PM.csv,2,261.94651043445,30.159605799594008,2.418212617293768,1.4794256607991985,0.11094736255571228
aj,2017-10-02_01-23-27-PM.csv,3,212.331135388008,34.31638997429493,2.3270136820404907,1.535501594540711,0.11570901058455783
aj,2017-10-02_01-50-59-PM.csv,1,171.447718909883,28.649139422093597,2.234131711256499,1.4571115809334505,0.07657134738231698
aj,2017-10-02_01-50-59-PM.csv,2,198.042723383745,35.968592442984864,2.296758889899399,1.555923442928176,0.1167056804588293
aj,2017-10-02_01-50-59-PM.csv,3,180.0849015438745,25.076429572497954,2.2554773027637185,1.3992657009247569,0.0637575277300071
aj,2017-10-04_09-24-46-AM.csv,1,190.99078736421853,30.43192112086855,2.2810124191148575,1.4833293695733056,0.08997611227274122
aj,2017-10-04_09-24-46-AM.csv,2,312.388264211436,35.78086240099316,2.49469470995574,1.5536508038523404,0.0774021484892162
aj,2017-10-04_09-24-46-AM.csv,3,212.82274753534,27.0412171327681,2.3280180456206208,1.432026235425984,0.08277393921630898
aj,2017-10-04_09-52-18-AM.csv,1,219.838387389625,24.052461457890765,2.3421035296518546,1.3811595273991855,0.0794117136576583
aj,2017-10-04_09-52-18-AM.csv,2,270.558936633807,26.25653914264954,2.4322618833680316,1.4192374814525317,0.0744677167833663
aj,2017-10-04_09-52-18-AM.csv,3,228.07150667560148,31.567480905540933,2.3580710315874445,1.4992399264448395,0.0869888958197537
